Roll_mean,Roll_std,Roll_min,Roll_max,Gyroscope_z_mean,Gyroscope_z_std,Gyroscope_z_min,Gyroscope_z_max,Gravity_x_mean,Gravity_x_std,Gravity_x_min,Gravity_x_max,Rot12_mean,Rot12_std,Rot12_min,Rot12_max,Rot13_mean,Rot13_std,Rot13_min,Rot13_max,Rot21_mean,Rot21_std,Rot21_min,Rot21_max,Rot22_mean,Rot22_std,Rot22_min,Rot22_max,Rot23_mean,Rot23_std,Rot23_min,Rot23_max,Rot31_mean,Rot31_std,Rot31_min,Rot31_max,Rot32_mean,Rot32_std,Rot32_min,Rot32_max,Rot33_mean,Rot33_std,Rot33_min,Rot33_max,Gravity.y_mean,Gravity.y_std,Gravity.y_min,Gravity.y_max,Gravity.z_mean,Gravity.z_std,Gravity.z_min,Gravity.z_max,Accelerometer.x_mean,Accelerometer.x_std,Accelerometer.x_min,Accelerometer.x_max,Accelerometer.y_mean,Accelerometer.y_std,Accelerometer.y_min,Accelerometer.y_max,Accelerometer.z_mean,Accelerometer.z_std,Accelerometer.z_min,Accelerometer.z_max,Gyroscope.x_mean,Gyroscope.x_std,Gyroscope.x_min,Gyroscope.x_max,Gyroscope.y_mean,Gyroscope.y_std,Gyroscope.y_min,Gyroscope.y_max,Magnetometer.x_mean,Magnetometer.x_std,Magnetometer.x_min,Magnetometer.x_max,Magnetometer.y_mean,Magnetometer.y_std,Magnetometer.y_min,Magnetometer.y_max,Magnetometer.z_mean,Magnetometer.z_std,Magnetometer.z_min,Magnetometer.z_max,duration,label,path
-109.92517874328568,12.64520285966291,-132.19267569765992,-91.25075313047344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9720399938716789,0.009898195562154294,-0.9862451553344728,-0.9481070041656494,0.19596368275158146,0.06478439319259538,0.0951776206493377,0.3179429769515991,-0.07753158233326331,0.028005362635655152,-0.1046513617038726,-0.012458860874176,0.18743799387482163,0.06911756160801294,0.0821755230426788,0.317895770072937,0.9762944381471743,0.011979176556675871,0.94777911901474,0.9921208024024964,-0.9903204786962796,0.0053291546322793825,-0.9997729063034058,-0.9847407937049866,-0.11426176771598774,0.045544789342468646,-0.1564828157424926,-0.0059499144554138,-0.059025225398454,0.024958663852038883,-0.0862796306610107,-0.0066239237785339,-0.9762944406178331,0.011979172246535042,-0.9921208024024964,-0.94777911901474,0.05902521951133719,0.02495866111480551,0.0066238911822438,0.0862796008586883,-0.1488289314230489,0.12590006460519895,-0.433563232421875,0.017730712890625,-0.9790209043828935,0.03497059295026628,-1.050323486328125,-0.906646728515625,0.06316941019166937,0.04018979508015833,-0.0238037109375,0.1237335205078125,-0.009811350612519936,0.1769124370499025,-0.5301783680915833,0.3302162587642669,-0.0006511081010103041,0.21735783522360855,-0.3950069844722748,0.5384286046028137,-76.02575517565475,3.124048469576245,-79.07191467285156,-69.16128540039062,-336.100865181246,1.8360219299476586,-337.80780029296875,-330.3083190917969,386004.98192604404,0.6266600906716062,386003.897780125,386006.091485625,193.0,1,data\train\right\imu_data_2025-10-30_08-56-07.csv_single_trial_21.csv
-5.413464618899201,105.81542852369088,-147.3631355129133,177.22532320143523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8885657390750262,0.05246906146481172,-0.9377241134643556,-0.7796627283096313,-0.03669690052826565,0.18591314109431095,-0.3632967472076416,0.25395467877388,-0.039458700503961,0.05439294183956053,-0.1498242318630218,0.0751402378082275,-0.025211466736052623,0.18087783740392852,-0.3353798985481262,0.2442615926265716,0.980681636656423,0.01988428218890926,0.9300928711891174,0.9999755024909972,-0.9068217645603347,0.037028759138846234,-0.9649155139923096,-0.838402509689331,0.41011273374120555,0.07844051420080506,0.2625422477722168,0.5405904650688171,-0.009463534649624763,0.04322135174823742,-0.0830664038658142,0.0695907473564148,-0.9806816292948932,0.01988426832287455,-0.9999755024909972,-0.9300928711891174,0.009463532383004528,0.043221350955838254,-0.0695907920598983,0.0830664634704589,0.026518316382905877,0.3155341231861932,-0.4606475830078125,0.6748504638671875,-0.9702040835680714,0.07360430498501985,-1.1846923828125,-0.8055419921875,0.004163643278448705,0.061967884400135814,-0.111114501953125,0.1273193359375,-0.006353398284084538,0.24088563812462907,-0.4431361556053161,0.4782752394676208,0.04055839335820471,0.3241293221182459,-1.0383648872375488,0.637270450592041,-64.60486526793218,1.289466111774592,-65.91716003417969,-61.63542175292969,-380.8212204891372,4.663973461119687,-386.9398193359375,-374.0362548828125,582101.6644644652,0.8027414372930621,582100.30469625,582103.0172750417,251.0,0,data\train\left\imu_data_2025-11-01_15-25-22.csv_single_trial_19.csv
-98.4596688387884,13.071085740303108,-128.84027682144668,-79.05794209960288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9658825643976828,0.010560735706060602,-0.9847955107688904,-0.9501172304153442,0.17613711583435082,0.07033925321396181,0.0579781830310821,0.2858117520809173,0.0005638221824975705,0.022769496769184328,-0.0439262986183166,0.0427910089492797,0.1783165187763988,0.06786514491928877,0.067740648984909,0.2874952554702759,0.9812932881645691,0.011928843687831094,0.9570845365524292,0.9974755048751832,-0.9839646645954677,0.01753038041504701,-0.9999537467956544,-0.951646089553833,0.12674993758362935,0.12038004487465395,-0.0406944155693054,0.3044482171535492,-0.015542020138941282,0.026604154172305303,-0.0479693114757537,0.0403579175472259,-0.9812932827867064,0.011928836803743952,-0.997475564479828,-0.9570844769477844,0.015542021278476606,0.02660415357246903,-0.0403579398989677,0.0479693040251731,-0.17784089970409422,0.15603561495003535,-0.417144775390625,0.0814971923828125,-0.9787113505198544,0.05202213258959867,-1.1190338134765625,-0.831451416015625,0.0016510468676574248,0.042451459751281506,-0.1320037841796875,0.063323974609375,-0.02859236433037689,0.2473113037387662,-0.496124267578125,0.6234073638916016,-0.01669452125836808,0.36622941845307055,-0.9280988574028016,0.987541675567627,-71.39708279487782,1.6544177640412676,-73.51641845703125,-68.4290771484375,-334.68152796236194,3.4781900241843147,-338.6543884277344,-328.7563171386719,385351.90895062266,0.8971095295948304,385350.34691125,385353.457563875,266.0,0,data\train\left\imu_data_2025-10-30_08-47-16.csv_single_trial_8.csv
-106.9187942253244,7.069912836227637,-118.87088473176496,-96.65256151091464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9537675746025578,0.004673759259941172,-0.965775728225708,-0.9411280155181884,0.14793008085220086,0.05709329678948415,0.0744169950485229,0.2594823837280273,-0.0015962479575987699,0.014643666094980065,-0.0235449075698852,0.0245252251625061,0.15329649506076684,0.05518493075422796,0.0816649198532104,0.2604182660579681,0.9864853485938041,0.009195382142204687,0.96527361869812,0.9965658187866212,-0.9667315813802904,0.0071020991764766655,-0.982234001159668,-0.95807147026062,0.2508978997507403,0.028472949923413093,0.1852324306964874,0.2837807238101959,-0.0390855160451704,0.009569044107947124,-0.057700902223587,-0.02432781457901,-0.9864853447483432,0.009195381862105818,-0.9965658187866212,-0.96527361869812,0.03908551320914295,0.009569046511981372,0.02432781457901,0.0577008947730064,-0.10446600144909274,0.10207025417169661,-0.3060760498046875,0.0535125732421875,-0.9921131749306956,0.03246064562152287,-1.090362548828125,-0.909271240234375,0.03566018381426411,0.022956787329370624,-0.010284423828125,0.0810394287109375,-0.015403562417674443,0.12682127690878783,-0.248543232679367,0.3111080825328827,0.015049870240111516,0.23417810839092004,-0.3147406280040741,0.7154731154441833,-73.95057560090096,1.2624166449533736,-75.31645202636719,-70.56712341308594,-304.0622418803553,1.3535622071035522,-305.74346923828125,-301.0018920898437,476984.22626445454,0.5586379816281478,476983.2721747501,476985.187550875,155.0,0,data\train\left\imu_data_2025-10-31_10-14-36.csv_single_trial_7.csv
-111.39238820010006,15.988980598432747,-136.3009530934241,-92.22659285122737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9853744435310364,0.010275412778594686,-0.9947080612182616,-0.9607925415039062,0.1412849426269531,0.06769637564890899,0.0628358423709869,0.2759864032268524,-0.0468491798639297,0.021755129975035693,-0.0757761001586914,-0.0104035437107086,0.1381609678268432,0.07002391281783568,0.0561191439628601,0.2766027748584747,0.9865201250712077,0.010868653245822703,0.9607056379318236,0.9958983063697816,-0.996463299592336,0.002320174214325804,-0.999941349029541,-0.9925222396850586,-0.06115790267785388,0.03463445414812112,-0.102598488330841,0.0195920169353485,-0.04089112818241114,0.02106215458204193,-0.0705055594444274,-0.0090645551681518,-0.9865201338132222,0.010868645835003271,-0.9958983063697816,-0.9607056975364684,0.040891137539098614,0.021062158838027093,0.009064570069313,0.0705055519938469,-0.09236083984375,0.13432294942572057,-0.3348541259765625,0.131439208984375,-0.9853123982747396,0.02182995562264815,-1.0355072021484375,-0.9388580322265624,0.04368408203125,0.04209088945675553,-0.0353851318359375,0.114044189453125,-0.02753269648800293,0.14297200066628657,-0.3775968253612518,0.2706735730171203,-0.01487555041288336,0.20562375610656305,-0.5674543976783752,0.3715999126434326,-75.54514912923177,2.2719314239223105,-77.46932983398438,-69.06536865234375,-334.8523691813151,1.3537332633321075,-336.018310546875,-330.8758544921875,386965.04199091496,0.4951781637301801,386964.2139601667,386965.8891605417,150.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_6.csv
-133.98352517641624,26.388826736045374,-175.69913617923234,-98.315492577823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9856228429986083,0.01506564283706919,-0.999280035495758,-0.9493526220321656,0.12062210314299747,0.09547978742472771,0.0063481330871582,0.2834647893905639,-0.07446461430062414,0.022519776171653575,-0.1108660101890564,-0.0042107999324798,0.11918304795804228,0.09952601466671106,-0.0001756846904754,0.2864457070827484,0.9847103658577671,0.013541711443616265,0.9576944708824158,0.9970256090164183,-0.994630505533322,0.0018713535695966239,-0.9976117610931396,-0.9879810810089112,-0.01925604887630628,0.061966453786592504,-0.0896068513393402,0.1470064520835876,-0.07836583110949263,0.018837816021844964,-0.1103162765502929,-0.0414312779903411,-0.9847103716886562,0.013541710771425578,-0.9970256090164183,-0.9576944708824158,0.07836583872204239,0.018837814183867856,0.041431326419115,0.1103162840008735,-0.078894159068232,0.19856845732604803,-0.37567138671875,0.31353759765625,-0.9805889958920686,0.03926957486797366,-1.0624847412109375,-0.884918212890625,0.08406050308890965,0.03437656950808412,-0.0208892822265625,0.1532745361328125,0.011965396864663642,0.3019597133725018,-0.5351864695549011,1.08125638961792,0.06514430206026071,0.49328795751018406,-1.88779616355896,1.1716246604919434,-72.94742874477221,3.223626031381199,-76.16178894042969,-66.73336791992188,-333.43865071172297,2.908802152169011,-336.0966491699219,-325.94140625,387032.8044516798,0.618073413386865,387031.738439125,387033.892058375,184.0,1,data\train\right\imu_data_2025-10-30_09-14-24.csv_single_trial_16.csv
-99.8734000636493,19.75808723602524,-128.3806141272537,-68.0269191498448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9735959731460957,0.01848890109799338,-0.9924235939979552,-0.9332494139671326,0.1878684042544847,0.07085337300661618,0.0935682952404022,0.3122269213199615,-0.020847506904869917,0.03909269446298691,-0.0674335956573486,0.0564870536327362,0.1925107307648391,0.07072064091836999,0.0987814366817474,0.3119166493415832,0.9776333979006564,0.014434073971509389,0.9496229887008668,0.9930322766304016,-0.993256230702561,0.004989905386015463,-0.9999057054519652,-0.9819422364234924,0.007189065552829342,0.09826297088422603,-0.1797268986701965,0.093365728855133,-0.0175015872783875,0.058340596119569946,-0.0764532089233398,0.0952936708927154,-0.9776334042629499,0.01443406864553836,-0.9930322766304016,-0.949622929096222,0.017501584929152474,0.05834059742604433,-0.0952936708927154,0.0764532461762428,-0.15417068995786518,0.15449203741065878,-0.558197021484375,0.046142578125,-0.9786503823955407,0.04696989016528591,-1.0479736328125,-0.869049072265625,0.006811677739861306,0.0642098347910508,-0.14923095703125,0.0886383056640625,-0.05152314108419703,0.20758187414340584,-0.4709576666355133,0.6072553396224976,0.1366550467510739,0.31163881807596144,-0.3642139136791229,0.8141264915466309,-73.42896039298411,2.0593839066364685,-75.80216979980469,-69.59625244140625,-333.8042309364576,2.631781624789379,-336.2258605957031,-326.57891845703125,387194.6175774162,0.5730472242514099,387193.63449775,387195.628879625,178.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_9.csv
-107.7704430988111,11.353720699989967,-129.86590555409165,-86.61572112363025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9106754890302332,0.03738520509504423,-0.955400288105011,-0.8456499576568604,0.16555187556801773,0.08230593445511539,0.0441208779811859,0.3201122581958771,0.012261930762267684,0.022734621824468965,-0.0094879865646362,0.079711228609085,0.1713229445422568,0.07782507325912895,0.0568398386240005,0.3106062412261963,0.9816855020639373,0.014770029058176868,0.9471906423568726,0.9983466267585754,-0.928365594294013,0.04877815985132858,-0.9844539761543274,-0.8472050428390503,0.3435403738080001,0.12587413903069236,0.1735559701919555,0.5296312570571899,-0.038544098415025804,0.020203845209962757,-0.0705776214599609,0.018929973244667,-0.981685493050552,0.014770040387105984,-0.9983466267585754,-0.9471905827522278,0.03854409579823653,0.02020384776586898,-0.0189300272613763,0.0705775842070579,-0.18111557379001525,0.23221423872747116,-0.664093017578125,0.141143798828125,-0.9675278826457698,0.06896307739870657,-1.0738067626953125,-0.805694580078125,0.02581965748856707,0.050309908974616034,-0.1005706787109375,0.1473541259765625,0.021890297465231516,0.24784184700732007,-0.4501408040523529,0.6713895797729492,0.008867930595922034,0.3948339877126896,-0.8055633306503296,0.7581945061683655,-57.81832401926925,0.8753115776938918,-59.78193664550781,-56.29042053222656,-396.69759774556974,2.7880816489019584,-399.7476806640625,-391.746337890625,565773.2140145832,0.6709663183661138,565772.0853301251,565774.35848525,205.0,0,data\train\left\imu_data_2025-11-01_10-53-30.csv_single_trial_17.csv
-101.84461853354519,18.95141017226137,-149.50154402175403,-81.67191348384729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9628470914806434,0.010281134539292918,-0.9774484634399414,-0.9423342943191528,0.12156072419560594,0.06585375005841029,0.0234513580799102,0.2490397095680236,0.01387622756158519,0.025237424542645465,-0.0316540300846099,0.0587185025215148,0.12267602989059719,0.06233946193408368,0.0333872139453887,0.2444168031215667,0.9900297301258155,0.00872398912371943,0.9681342840194702,0.9990273714065552,-0.972248727333046,0.014031801340525219,-0.994815707206726,-0.954518973827362,0.22214945062191901,0.0673338652270378,0.0992321074008941,0.2964647710323334,-0.010569006204605082,0.023231045224738373,-0.0398149192333221,0.0345613956451416,-0.990029733694956,0.008723983014327674,-0.9990273714065552,-0.968134343624115,0.010569005614511864,0.023231054352683907,-0.0345614217221736,0.0398149713873863,-0.09311086688926834,0.1377187717060932,-0.3322601318359375,0.14215087890625,-0.9877136595948728,0.047231932319412945,-1.0852203369140625,-0.898590087890625,0.013205796658635853,0.03225221586729424,-0.04022216796875,0.077728271484375,-0.0218404651770067,0.24265943210736687,-0.4723222553730011,0.6088098287582397,0.06533607032584322,0.4003837954665546,-0.9370428323745728,0.8548731207847595,-72.16534323321132,1.590234391343154,-74.08743286132812,-69.54508972167969,-302.6715234082616,2.7068303740521924,-305.1786499023437,-296.50115966796875,476952.697274923,0.6017197031488141,476951.668559,476953.7432437917,167.0,0,data\train\left\imu_data_2025-10-31_10-14-36.csv_single_trial_2.csv
-109.95519596626474,14.567157517786095,-139.7010817367044,-89.09172107305379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9792768782377244,0.013294575529751745,-0.9955256581306458,-0.9510157108306884,0.1758366858959198,0.07685320369179835,0.0498969852924346,0.2997666597366333,-0.04506185859441751,0.01274890812016731,-0.0601203739643096,-0.0079087615013122,0.17792203158140182,0.07491979568093132,0.0543824136257171,0.2979345917701721,0.9799801790714264,0.013287074959363702,0.9539546966552734,0.99701988697052,-0.996889967918396,0.0014838352662785992,-0.9992724657058716,-0.9942071437835692,0.024215603619813897,0.05463009075406091,-0.0873436033725738,0.0830079019069671,-0.04669480741024014,0.02137693455208723,-0.0688529014587402,0.0035197436809539,-0.979980175793171,0.013287077538340065,-0.99701988697052,-0.9539546966552734,0.04669480527285483,0.02137694112312092,-0.0035197522956877,0.0688529014587402,-0.138843994140625,0.14643705978101737,-0.417633056640625,0.1073150634765625,-0.9723383331298828,0.041935774363170274,-1.044097900390625,-0.861358642578125,0.036984405517578124,0.04408153408134196,-0.09320068359375,0.1276397705078125,-0.009065652157878506,0.15931839268536271,-0.3974368274211883,0.2799014151096344,0.027963060889742337,0.26323942452757704,-0.5193371772766113,0.7139490246772766,-73.26258529663086,1.8480119575798124,-75.45362854003906,-69.55996704101562,-333.4892393493652,2.411071775779162,-336.0750427246094,-327.2642517089844,387207.51925167197,0.6466424532197871,387206.35867937503,387208.6323865417,200.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_11.csv
-81.88255587752414,15.067799478920064,-102.95231262616336,-45.2467526417992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9850831782939483,0.009200581434118171,-0.995991587638855,-0.960931360721588,0.13964986557863196,0.06866849064702697,0.0319738388061523,0.2767866253852844,0.014841944283368614,0.02244534259138649,-0.0297759473323822,0.047631949186325,0.13847954327962836,0.06933035106271931,0.0288582146167755,0.2767688333988189,0.9875176871309475,0.010075318298763696,0.9608818292617798,0.9990880489349364,-0.9969755681801815,0.002569383372992088,-0.9999473690986632,-0.9920039176940918,0.0553875440845684,0.04975410396240315,-0.0241472721099853,0.1229096353054046,0.009136910645329208,0.020160367752697625,-0.0296140313148498,0.0412667989730834,-0.9875176883473689,0.010075323735612946,-0.9990879893302916,-0.960881769657135,-0.009136913023527928,0.020160368593270216,-0.0412668026983737,0.0296140257269144,-0.10083778537049586,0.1677582656934988,-0.472412109375,0.2042999267578125,-0.9830411794234295,0.0461082469481087,-1.106292724609375,-0.8888702392578125,-0.0187343675263074,0.04836027457494624,-0.115509033203125,0.0850372314453125,-0.0037476160915150374,0.32279146199121256,-1.1119741201400757,0.6944450736045837,0.002082570589014462,0.2888178732112635,-0.4773617684841156,1.1429016590118408,-72.6243120310258,2.7584855716928365,-75.30960083007812,-67.29441833496094,-336.6044043716119,3.352419326300414,-339.6752319335937,-329.19921875,386202.5857186412,0.6617728400763587,386201.4384744167,386203.7118095,196.0,0,data\train\left\imu_data_2025-10-30_09-00-23.csv_single_trial_18.csv
-92.1570302891767,10.588539225695742,-110.84248333723832,-72.17823209211443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9784727302564454,0.015314812838760078,-0.9958065152168274,-0.947240114212036,0.1808586832015745,0.07274819119541047,0.0818833112716674,0.3160580098628998,-0.004203173147368535,0.019628409032320382,-0.0402574241161346,0.0440616607666015,0.18198747459095194,0.07240572452410353,0.0829512178897857,0.3144416511058807,0.9803150167113625,0.014748474436526434,0.948570966720581,0.9963394999504088,-0.9976168898393482,0.0017834470088049677,-0.9999812841415404,-0.9938427209854126,-0.006999727081043929,0.0628137974773694,-0.1064461767673492,0.0793495178222656,0.000649068899418357,0.027611514192587783,-0.0402518808841705,0.0621877014636993,-0.9803150244022844,0.01474847511106653,-0.9963394999504088,-0.948570966720581,-0.0006490715249325787,0.027611518267760177,-0.0621877051889896,0.0402518846094608,-0.15742527834281395,0.13802012584874598,-0.4600067138671875,0.0711517333984375,-0.9715379284274194,0.04619789169049515,-1.0742950439453125,-0.8205413818359375,-0.0028086016255040322,0.04470316079758394,-0.1566009521484375,0.0580902099609375,-0.028212076271905605,0.1901263460492606,-0.4446211457252502,0.3088952600955963,0.026981054650714046,0.2784543696087214,-0.4790259897708893,0.6737675070762634,-73.24353498467651,2.674675641600701,-76.82748413085938,-69.0452880859375,-333.3418958813364,2.9650030521458786,-336.33203125,-326.8700561523437,387245.7490107825,0.714073225006641,387244.4912634167,387246.9644183751,217.0,0,data\train\left\imu_data_2025-10-30_09-17-57.csv_single_trial_17.csv
